,Symbol,Name,Exchange,Sector,industry,dividendRate,exDividendDate,lastSplitDate,lastSplitFactor,Buy,Sell,Hold,Previous_Earnings_Date,Expected,Actual,Surprise,Future Earnings Date,daysSinceLastDividend,BBP,Exponential Moving Average,day1,day2,day3,day4,close on day 0,close on day 1,close on day 2,close on day 3,close on day 4
885,AUTO,"AutoWeb, Inc.",Nasdaq,Technology,"Computer Software: Programming, Data Processing",,0.0,0,0.0,0.0,0.0,0.0,2020-08-04,-0.3,-0.1,+67,2020-11-05,0.0,0.10303137763831426,0.5287220116924368,0.0,1.0,1.0,1.0,1.3700000047683716,1.309999942779541,1.3799999952316284,1.3799999952316284,1.649999976158142
886,AVCO,Avalon GloboCare Corp.,Nasdaq,Consumer Services,Professional Services,,0.0,0,0.0,0.0,0.0,0.0,2020-08-07,-,-,-,2020-11-12,0.0,-0.5506524075658223,1.0747312189347626,1.0,0.0,0.0,0.0,1.6200000047683716,1.6200000047683716,1.5700000524520874,1.5700000524520874,1.600000023841858
887,ATXI,"Avenue Therapeutics, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-13,-0.1,-0.11,-4.76,,0.0,-0.00302262947256178,1.7232203339740462,1.0,1.0,1.0,1.0,10.180000305175781,10.279999732971191,10.770000457763672,10.430000305175781,10.5
888,AVNW,"Aviat Networks, Inc.",Nasdaq,Technology,Radio And Television Broadcasting And Communications Equipment,,0.0,0,0.0,0.0,0.0,0.0,2020-08-26,0.27,0.75,+177.78,2020-11-05,0.0,0.1524139916188991,1.4843024298133152,0.0,0.0,0.0,0.0,20.75,20.399999618530273,20.68000030517578,20.020000457763672,20.100000381469727
889,CDMO,"Avid Bioservices, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-31,-0.07,0.06,+180,,0.0,0.30285794353793205,1.435329665523988,1.0,1.0,1.0,1.0,8.180000305175781,8.270000457763672,8.289999961853027,8.5,8.489999771118164
890,CDMOP,"Avid Bioservices, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,2.62,1599782400.0,0,0.0,0.0,0.0,0.0,2020-08-31,-0.07,0.06,+180,,-11.0,0.32711378487802617,1.034048539074064,0.0,1.0,1.0,1.0,25.110151290893555,24.93462371826172,25.353939056396484,25.743999481201172,25.841516494750977
891,AVGR,"Avinger, Inc.",Nasdaq,Health Care,Medical/Dental Instruments,,0.0,0,0.0,1.0,0.0,0.0,2020-07-29,-0.2,-0.18,+12.2,,0.0,0.7702805772171999,0.23871965116993277,1.0,1.0,1.0,1.0,0.40400001406669617,0.4169999957084656,0.41200000047683716,0.4309999942779541,0.4819999933242798
892,CAR,"Avis Budget Group, Inc.",Nasdaq,Consumer Services,Rental/Leasing Companies,,1140652800.0,0,0.0,1.0,0.0,4.0,2020-07-27,-5.68,-5.6,+1.48,2020-10-29,5268.0,0.49343191587997354,0.9003809440035782,1.0,1.0,1.0,1.0,28.889999389648438,28.889999389648438,29.850000381469727,28.989999771118164,29.479999542236328
893,RCEL,"Avita Therapeutics, Inc.",Nasdaq,Capital Goods,Miscellaneous,,0.0,1,0.2,1.0,0.0,0.0,2020-08-26,-0.24,-0.6,-150,,0.0,-0.40070265007818134,0.5326728675798582,0.0,0.0,0.0,0.0,22.350000381469727,22.200000762939453,22.0,21.479999542236328,20.829999923706055
894,AVT,"Avnet, Inc.",Nasdaq,Technology,Electronic Components,0.84,1599523200.0,0,0.0,0.0,0.0,0.0,2020-08-05,0.04,0.64,+1388.37,2020-10-22,-34.0,0.40935306940181765,0.664548226119189,1.0,1.0,1.0,1.0,26.481107711791992,26.540658950805664,26.520809173583984,26.818572998046875,28.585302352905273
895,AVRO,"AVROBIO, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,0.0,0.0,0.0,2020-08-05,-0.76,-0.8,-5.12,2020-11-05,0.0,-0.1929533263506716,1.1209475899311656,1.0,0.0,0.0,0.0,17.790000915527344,18.020000457763672,16.950000762939453,17.360000610351562,16.030000686645508
896,AWRE,"Aware, Inc.",Nasdaq,Technology,Computer Software: Prepackaged Software,,1406246400.0,0,0.0,0.0,0.0,0.0,2020-07-28,-,-,-,2020-10-27,2195.0,0.888631222858463,0.9588757144210129,0.0,0.0,0.0,0.0,3.430000066757202,3.380000114440918,3.309999942779541,3.4200000762939453,3.369999885559082
897,ACLS,"Axcelis Technologies, Inc.",Nasdaq,Technology,Industrial Machinery/Components,,0.0,0,0.0,1.0,0.0,2.0,2020-08-03,0.27,0.39,+42.34,2020-10-29,0.0,0.5682053031929815,1.3170708528697936,0.0,0.0,1.0,1.0,28.81999969482422,27.729999542236328,28.399999618530273,29.290000915527344,29.420000076293945
898,AXLA,Axcella Health Inc.,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,1.0,0.0,0.0,2020-08-04,-0.56,-0.48,+14.59,,0.0,-0.4281439006222581,1.1877083301544191,1.0,1.0,0.0,1.0,4.5,4.510000228881836,4.610000133514404,4.489999771118164,4.980000019073486
899,AXGN,"AxoGen, Inc.",Nasdaq,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,1264550400.0,0,0.0,0.0,0.0,1.0,2020-08-04,-0.38,-0.15,+61.04,,3842.0,-0.16938927789318553,0.6521254151986892,1.0,1.0,1.0,1.0,11.220000267028809,11.3100004196167,11.399999618530273,11.369999885559082,11.470000267028809
900,AAXN,"Axon Enterprise, Inc.",Nasdaq,Capital Goods,Ordnance And Accessories,,0.0,0,0.0,2.0,0.0,1.0,2020-08-05,0.16,-0.01,-106.1,2020-11-05,0.0,-0.7646123507566458,1.2234236151874156,0.0,0.0,1.0,1.0,84.88999938964844,84.87999725341797,83.12999725341797,88.5,89.51000213623047
901,AXGT,Axovant Gene Therapies Ltd.,Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-10,-0.44,-0.2,+54.55,,0.0,-0.2531627340638367,0.5607517101502215,0.0,1.0,1.0,1.0,2.9700000286102295,2.9600000381469727,2.990000009536743,2.9700000286102295,3.0199999809265137
902,AXTI,AXT Inc,Nasdaq,Technology,Semiconductors,,0.0,0,0.0,1.0,0.0,0.0,2020-07-21,-0.01,0.01,+225,2020-10-28,0.0,0.7238763218566832,1.5039028994590644,0.0,0.0,0.0,1.0,4.909999847412109,4.800000190734863,4.730000019073486,4.829999923706055,5.03000020980835
903,AYLA,"Ayala Pharmaceuticals, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,0.0,0.0,0.0,2020-08-12,-0.53,-0.74,-39.89,,0.0,0.42552267673038197,,0.0,0.0,0.0,0.0,13.300000190734863,13.104999542236328,12.649999618530273,12.460000038146973,12.449999809265137
904,AYRO,"AYRO, Inc.",Nasdaq,Consumer Services,Telecommunications Equipment,,0.0,1,0.2,0.0,0.0,0.0,2020-08-14,-,-,-,,0.0,-0.7797820443932797,0.0025472381137661157,0.0,0.0,0.0,0.0,4.170000076293945,4.099999904632568,3.930000066757202,3.7899999618530273,3.9100000858306885
905,AZRX,"AzurRx BioPharma, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-13,-0.11,-0.17,-60.38,,0.0,0.44181692406938006,1.5380302604340566,1.0,0.0,0.0,1.0,1.090000033378601,1.1699999570846558,0.953000009059906,1.027999997138977,1.1299999952316284
906,RILYP,"B. Riley Financial, Inc.",Nasdaq,Miscellaneous,Business Services,1.72,1595203200.0,0,0.0,0.0,0.0,0.0,2020-07-30,-,-,-,,10.0,0.5849405825001409,0.8997149163341471,1.0,1.0,0.0,1.0,22.200000762939453,22.270000457763672,22.389999389648438,21.950000762939453,22.23900032043457
907,BOSC,B.O.S. Better Online Solutions,Nasdaq,Technology,Computer Communications Equipment,,0.0,0,0.0,0.0,0.0,0.0,2020-08-26,-,-,-,2020-11-24,0.0,-0.3511224475666183,1.6518304161281578,1.0,0.0,1.0,1.0,2.809999942779541,2.8499999046325684,2.75,2.9700000286102295,2.880000114440918
908,BIDU,"Baidu, Inc.",Nasdaq,Technology,"Computer Software: Programming, Data Processing",,0.0,0,0.0,4.0,0.0,1.0,2020-08-12,9.59,14.73,+53.53,2020-11-04,0.0,0.28412273674293254,1.0481200308308298,0.0,0.0,0.0,0.0,125.8499984741211,125.58000183105469,125.0,125.05999755859375,124.5999984741211
909,BCPC,Balchem Corporation,Nasdaq,Basic Industries,Major Chemicals,0.52,1577404800.0,0,0.0,1.0,0.0,0.0,2020-07-30,0.56,0.85,+51.79,2020-11-03,216.0,0.7396628771291714,0.9718751044698861,0.0,1.0,0.0,0.0,100.0199966430664,98.20999908447266,100.6500015258789,98.62999725341797,99.43000030517578
910,BANF,BancFirst Corporation,Nasdaq,Finance,Major Banks,1.36,1601337600.0,0,0.0,0.0,0.0,0.0,2020-07-15,0.48,0.63,+31.25,2020-10-15,-76.0,-0.6636980808458486,0.6646047065845183,0.0,0.0,1.0,1.0,37.029998779296875,35.189998626708984,36.9900016784668,37.310001373291016,37.36000061035156
911,BAND,Bandwidth Inc.,Nasdaq,Technology,Computer Software: Prepackaged Software,,0.0,0,0.0,7.0,0.0,2.0,2020-07-29,-,0.13,+3150,2020-11-04,0.0,0.7432478467400294,2.3722689038948657,0.0,0.0,1.0,1.0,138.0,137.63999938964844,137.55999755859375,142.42999267578125,142.25999450683594
912,BFC,Bank First Corporation,Nasdaq,Finance,Major Banks,0.8,1600732800.0,0,0.0,0.0,0.0,1.0,2020-07-21,0.74,1.11,+51.02,,-63.0,-0.1546063610972717,0.9365366876338811,0.0,0.0,1.0,0.0,62.70000076293945,61.959999084472656,61.400001525878906,63.58000183105469,62.0
913,BOCH,Bank of Commerce Holdings (CA),Nasdaq,Finance,Major Banks,0.2,1593388800.0,0,0.0,0.0,0.0,0.0,2020-07-16,0.14,0.23,+64.29,2020-10-16,17.0,-1.0472473849209782,0.6216556068419627,1.0,1.0,1.0,1.0,6.579999923706055,6.860000133514404,6.78000020980835,6.75,7.300000190734863
914,OZK,Bank OZK,Nasdaq,Finance,Major Banks,1.09,1594339200.0,0,0.0,1.0,0.0,6.0,2020-07-22,0.33,0.39,+17.82,2020-10-15,12.0,0.6367668886887491,0.8146525230080615,0.0,0.0,0.0,1.0,24.049999237060547,24.030000686645508,23.40999984741211,23.229999542236328,24.260000228881836
915,BFIN,BankFinancial Corporation,Nasdaq,Finance,Savings Institutions,0.4,1597104000.0,0,0.0,0.0,0.0,0.0,2020-07-28,0.07,0.16,+146.15,2020-10-19,-14.0,-0.4284766443996206,0.580844526260111,0.0,0.0,0.0,1.0,7.509952545166016,7.440782070159912,7.421019077301025,7.440782070159912,7.549478530883789
916,BWFG,"Bankwell Financial Group, Inc.",Nasdaq,Finance,Major Banks,0.56,1597276800.0,0,0.0,0.0,0.0,0.0,2020-07-27,0.08,0.16,+100,2020-10-28,-17.0,0.5299542499158851,0.5411555447198261,0.0,0.0,0.0,0.0,15.82121753692627,15.751826286315918,15.791478157043457,15.702260971069336,15.474260330200195
917,BANR,Banner Corporation,Nasdaq,Finance,Major Banks,1.64,1596412800.0,0,0.0,1.0,0.0,1.0,2020-07-21,0.34,0.67,+97.06,2020-10-21,-13.0,-0.48978941256592545,0.6799697564399316,1.0,1.0,1.0,1.0,34.061222076416016,36.3346061706543,36.35437774658203,35.0002326965332,34.08099365234375
918,BZUN,Baozun Inc.,Nasdaq,Consumer Services,Catalog/Specialty Distribution,,0.0,0,0.0,0.0,0.0,1.0,2020-08-20,1.61,2.43,+51.21,2020-11-19,0.0,-0.16402949848906012,1.069897250658589,0.0,1.0,1.0,1.0,40.29999923706055,40.22999954223633,42.220001220703125,43.33000183105469,43.959999084472656
919,BBSI,"Barrett Business Services, Inc.",Nasdaq,Technology,Professional Services,1.2,1597881600.0,0,0.0,1.0,0.0,0.0,2020-08-03,0.82,1.51,+84.15,2020-11-03,-17.0,-0.6032744123842553,0.600527663086349,1.0,1.0,1.0,1.0,50.945823669433594,52.42842483520508,52.72693634033203,52.73688507080078,52.41847610473633
920,BSET,"Bassett Furniture Industries, Incorporated",Nasdaq,Consumer Durables,Home Furnishings,0.32,1597276800.0,0,0.0,0.0,0.0,0.0,2020-07-08,-0.58,-2.04,-251.12,,-36.0,0.06636154902763519,0.48095866037237595,1.0,1.0,1.0,1.0,7.214293956756592,7.497782230377197,7.64441442489624,7.64441442489624,7.830148220062256
921,BCML,BayCom Corp,Nasdaq,Finance,Major Banks,,0.0,0,0.0,1.0,0.0,0.0,2020-07-21,0.34,0.26,-23.53,,0.0,-0.3856003609593685,0.5620674099536273,1.0,1.0,1.0,1.0,11.979999542236328,12.569999694824219,12.399999618530273,12.369999885559082,12.010000228881836
922,BBQ,"BBQ Holdings, Inc. ",Nasdaq,Consumer Services,Restaurants,,0.0,0,0.0,0.0,0.0,0.0,2020-08-11,-0.09,-0.21,-133.33,,0.0,-0.9183575387568526,0.6520394161930152,1.0,1.0,1.0,1.0,2.9600000381469727,3.069999933242798,3.130000114440918,3.190000057220459,3.1500000953674316
923,BEAM,Beam Therapeutics Inc.,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,0.0,0.0,0.0,2020-08-11,-0.53,-0.69,-30.68,,0.0,-0.5772685916423744,,1.0,1.0,1.0,1.0,19.40999984741211,21.280000686645508,24.520000457763672,23.469999313354492,24.100000381469727
924,BBGI,"Beasley Broadcast Group, Inc.",Nasdaq,Consumer Services,Broadcasting,,1585526400.0,0,0.0,0.0,0.0,0.0,2020-08-03,-0.2,-0.53,-165,2020-11-05,126.0,-0.22625045120956724,0.7336505534164145,0.0,0.0,0.0,0.0,1.9199999570846558,1.8300000429153442,1.7799999713897705,1.8200000524520874,1.7699999809265137
925,BBBY,Bed Bath & Beyond Inc.,Nasdaq,Consumer Services,Home Furnishings,0.68,1583971200.0,0,0.0,3.0,2.0,3.0,2020-07-07,-1.22,-1.96,-60.39,2020-10-01,117.0,0.8486715773165874,0.6829953190179048,1.0,1.0,1.0,1.0,10.600000381469727,10.640000343322754,10.8100004196167,10.760000228881836,10.760000228881836
926,BELFA,Bel Fuse Inc.,Nasdaq,Capital Goods,Electrical Products,0.24,1602633600.0,0,0.0,0.0,0.0,0.0,2020-07-30,-0.23,0.43,+286.96,,-76.0,0.8992187286397375,0.7780714881228741,0.0,0.0,0.0,0.0,11.199999809265137,10.399999618530273,10.399999618530273,10.550000190734863,11.050000190734863
927,BELFB,Bel Fuse Inc.,Nasdaq,Capital Goods,Electrical Products,0.28,1602633600.0,0,0.0,0.0,0.0,0.0,2020-07-30,-0.3,0.46,+250.82,,-76.0,0.6729054770454664,0.6426521961060343,0.0,0.0,0.0,0.0,11.15999984741211,10.59000015258789,10.460000038146973,10.34000015258789,10.989999771118164
928,BLU,BELLUS Health Inc.,Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,1.0,0.0,1.0,2020-08-12,-0.22,-0.19,+10.19,,0.0,0.48755181865930103,0.38290476117815286,0.0,0.0,0.0,0.0,2.7799999713897705,2.6600000858306885,2.740000009536743,2.6700000762939453,2.5899999141693115
929,BNFT,"Benefitfocus, Inc.",Nasdaq,Technology,Computer Software: Prepackaged Software,,0.0,0,0.0,1.0,0.0,0.0,2020-08-04,-0.25,-0.26,-3.59,2020-11-04,0.0,-0.6784975935869704,0.44457882273476934,1.0,1.0,1.0,1.0,10.329999923706055,10.550000190734863,10.640000343322754,11.710000038146973,11.960000038146973
930,BLI,"Berkeley Lights, Inc.",Nasdaq,Capital Goods,Biotechnology: Laboratory Analytical Instruments,,0.0,0,0.0,0.0,0.0,0.0,2020-08-24,-0.19,-4.25,-2136.84,,0.0,-0.10411258309929829,,0.0,0.0,1.0,1.0,59.75,58.77000045776367,57.72999954223633,61.52000045776367,63.29999923706055
931,BRY,Berry Corporation (bry),Nasdaq,Energy,Oil & Gas Production,,1583971200.0,0,0.0,1.0,0.0,1.0,2020-08-03,0.22,0.06,-72.48,,144.0,0.7868482271724399,0.63779105301192,0.0,0.0,0.0,0.0,5.159999847412109,4.929999828338623,5.019999980926514,4.909999847412109,4.710000038146973
932,BWMX,"Betterware de Mexico, S.A.P.I de C.V.",Nasdaq,Consumer Services,Catalog/Specialty Distribution,,0.0,0,0.0,0.0,0.0,0.0,2020-07-30,-,-,-,,0.0,0.2921829717495538,0.9014924434324281,1.0,1.0,1.0,0.0,8.929896354675293,8.929896354675293,8.929896354675293,8.929896354675293,8.074762344360352
933,BYND,"Beyond Meat, Inc.",Nasdaq,Consumer Non-Durables,Packaged Foods,,0.0,0,0.0,0.0,4.0,4.0,2020-08-03,-0.02,-0.02,-25,2020-10-26,0.0,-0.49074675362087306,1.5861339002284984,0.0,0.0,0.0,0.0,126.72000122070312,125.43000030517578,126.68000030517578,123.31999969482422,125.9000015258789
934,BYSI,"BeyondSpring, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,1.0,0.0,0.0,2020-09-02,-0.57,-0.46,+19.3,,0.0,-0.9383047754493953,0.9115930490086733,0.0,1.0,1.0,1.0,10.579999923706055,9.989999771118164,12.1899995803833,12.430000305175781,12.1899995803833
935,BGFV,Big 5 Sporting Goods Corporation,Nasdaq,Consumer Services,Other Specialty Stores,0.4,1598832000.0,0,0.0,0.0,0.0,0.0,2020-07-28,-,-,-,2020-10-27,-34.0,0.9946212137720707,1.0330001915044091,1.0,1.0,1.0,1.0,3.513422966003418,4.2712202072143555,3.9464502334594727,4.340110778808594,4.517258644104004
936,BIGC,"BigCommerce Holdings, Inc.",Nasdaq,Technology,Computer Software: Prepackaged Software,,0.0,0,0.0,0.0,0.0,0.0,2020-09-08,-0.45,-0.38,+15.18,,0.0,,,1.0,0.0,0.0,0.0,111.98999786376953,112.0,93.48999786376953,106.9800033569336,95.33999633789062
937,BILI,Bilibili Inc.,Nasdaq,Technology,EDP Services,,0.0,0,0.0,1.0,0.0,0.0,2020-08-25,-1.53,-1.35,+11.94,,0.0,0.7486503590411243,2.5103973050460002,0.0,0.0,0.0,1.0,45.310001373291016,45.27000045776367,45.06999969482422,44.9900016784668,46.119998931884766
938,BASI,"Bioanalytical Systems, Inc.",Nasdaq,Health Care,Biotechnology: Commercial Physical & Biological Resarch,,0.0,0,0.0,0.0,0.0,0.0,2020-08-13,-,-,-,2020-12-21,0.0,0.09827653724852144,1.082274066142503,1.0,1.0,1.0,1.0,5.150000095367432,5.190000057220459,5.550000190734863,5.670000076293945,5.659999847412109
939,BCDA,"BioCardia, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,0.0,0.0,0.0,2020-08-12,-0.23,-0.46,-100,,0.0,0.8777485237518825,0.5611594340661527,0.0,0.0,1.0,0.0,2.740000009536743,2.7200000286102295,2.6700000762939453,2.7899999618530273,2.619999885559082
940,BIOC,"Biocept, Inc.",Nasdaq,Health Care,Medical Specialities,,0.0,1,0.1,0.0,0.0,0.0,2020-08-11,-0.5,-0.5,-,,0.0,1.0386033864148347,1.3937106500645768,1.0,1.0,1.0,1.0,7.800000190734863,8.899999618530273,11.399999618530273,10.100000381469727,11.100000381469727
941,BDSI,"BioDelivery Sciences International, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-04,0.04,0.01,-73.68,2020-11-10,0.0,-0.5225194219382892,0.6266373162449445,0.0,0.0,1.0,1.0,4.179999828338623,4.139999866485596,4.170000076293945,4.190000057220459,4.449999809265137
942,BFRA,Biofrontera AG,Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-25,-0.16,-,+98.13,,0.0,-0.054051736171500595,1.2416823851863774,0.0,0.0,0.0,0.0,11.510000228881836,11.15999984741211,10.279999732971191,10.699999809265137,10.4399995803833
943,BIIB,Biogen Inc.,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,4.0,4.0,5.0,2020-07-21,8.03,10.26,+27.72,2020-10-20,0.0,0.6929824825281683,0.9131460958787306,1.0,0.0,1.0,1.0,281.2699890136719,282.9599914550781,279.5400085449219,281.8800048828125,283.3999938964844
944,BHTG,"BioHiTech Global, Inc.",Nasdaq,Consumer Services,Other Consumer Services,,0.0,0,0.0,0.0,0.0,0.0,2020-08-17,-0.11,-0.16,-45.45,,0.0,-0.40777872001420823,1.024394805280834,0.0,0.0,0.0,0.0,1.7400000095367432,1.649999976158142,1.659999966621399,1.6699999570846558,1.600000023841858
945,BKYI,"BIO-key International, Inc.",Nasdaq,Technology,Computer Communications Equipment,,0.0,0,0.0,0.0,0.0,0.0,2020-08-13,-0.03,-0.07,-133.33,2020-11-12,0.0,-0.1322435778610384,1.3739393723963387,1.0,1.0,1.0,1.0,0.7300000190734863,0.75,0.8299999833106995,0.8199999928474426,0.7900000214576721
946,BIOL,"Biolase, Inc.",Nasdaq,Health Care,Medical/Dental Instruments,,1119571200.0,0,0.0,0.0,0.0,0.0,2020-08-12,-0.17,-0.12,+29.41,,5528.0,-0.5251381961367654,0.7361582164619211,1.0,1.0,1.0,1.0,0.4099999964237213,0.4300000071525574,0.41999998688697815,0.4399999976158142,0.4300000071525574
947,BMRN,BioMarin Pharmaceutical Inc.,Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,2.0,0.0,2.0,2020-08-03,-0.11,-0.16,-45.45,2020-10-21,0.0,-0.5250512564881563,1.5565811854963167,0.0,0.0,0.0,0.0,124.0,122.83000183105469,120.52999877929688,121.72000122070312,119.80999755859375
948,BMRA,"Biomerica, Inc.",Nasdaq,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,,0.0,0,0.0,0.0,0.0,0.0,2020-09-01,-,-,-,2020-10-13,0.0,-0.7918842350504165,2.6881898645577196,1.0,1.0,0.0,0.0,7.380000114440918,7.639999866485596,7.46999979019165,7.369999885559082,7.260000228881836
949,BNGO,"Bionano Genomics, Inc.",Nasdaq,Capital Goods,Biotechnology: Laboratory Analytical Instruments,,0.0,0,0.0,0.0,0.0,0.0,2020-08-12,-0.09,-0.09,-3.45,2020-11-09,0.0,0.16919758569257445,0.7452631644440937,1.0,1.0,1.0,1.0,0.75,0.800000011920929,0.8600000143051147,0.8399999737739563,0.800000011920929
950,BVXV,BiondVax Pharmaceuticals Ltd.,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,0.0,0.0,0.0,2020-08-19,-0.01,-1.14,-11300,,0.0,-0.5676543454587079,6.556478757501095,0.0,0.0,1.0,1.0,33.75,33.43000030517578,32.83000183105469,34.25,34.209999084472656
951,BNTX,BioNTech SE,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,5.0,0.0,4.0,2020-08-10,-0.06,-0.38,-533.33,,0.0,0.2002541237985494,3.747634294672932,0.0,0.0,0.0,0.0,85.47000122070312,83.16999816894531,81.30000305175781,77.08000183105469,77.0
952,BPTH,"Bio-Path Holdings, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,1.0,0.0,0.0,2020-08-14,-0.89,-0.55,+38.2,,0.0,-0.592967744016657,0.7049655037364743,1.0,0.0,0.0,1.0,4.96999979019165,4.96999979019165,4.809999942779541,4.739999771118164,5.5
953,TECH,Bio-Techne Corp,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),1.28,1597622400.0,0,0.0,0.0,0.0,3.0,2020-08-03,0.75,1,+32.8,2020-10-27,-14.0,0.4094558386897661,1.2518478577838503,0.0,0.0,1.0,0.0,276.4606628417969,270.3481750488281,274.013671875,276.53057861328125,274.82269287109375
954,BTAI,"BioXcel Therapeutics, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,4.0,0.0,0.0,2020-08-13,-0.75,-1.06,-41.52,,0.0,-0.5875115455738287,8.121061384353375,1.0,1.0,0.0,0.0,45.09000015258789,48.61000061035156,45.16999816894531,43.34000015258789,44.18000030517578
955,BJRI,"BJ&#39;s Restaurants, Inc.",Nasdaq,Consumer Services,Restaurants,,1583712000.0,0,0.0,1.0,0.0,5.0,2020-07-22,-1.95,-0.99,+49.2,2020-10-22,135.0,-0.10869002724156439,0.4827247220042919,0.0,0.0,0.0,0.0,19.3700008392334,18.649999618530273,18.540000915527344,17.75,18.530000686645508
956,BDTX,"Black Diamond Therapeutics, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,0.0,0.0,0.0,2020-08-10,-0.44,-0.41,+7.66,,0.0,-0.2319907742033894,,1.0,1.0,1.0,1.0,29.079999923706055,29.1200008392334,29.25,30.100000381469727,30.25
957,BKCC,BlackRock Capital Investment Corporation,Nasdaq,,,0.4,1597622400.0,0,0.0,0.0,0.0,0.0,2020-07-28,0.11,0.13,+16.07,2020-10-28,-20.0,-0.1867849752188771,0.5589357934999811,0.0,0.0,0.0,0.0,2.4465014934539795,2.4174916744232178,2.340131998062134,2.340131998062134,2.311122179031372
958,BLNK,Blink Charging Co.,Nasdaq,Consumer Durables,Electrical Products,,0.0,0,0.0,0.0,0.0,0.0,2020-08-12,-0.1,-0.11,-10,,0.0,0.9856766738909082,5.004634648921526,0.0,0.0,0.0,0.0,12.600000381469727,12.175000190734863,11.850000381469727,11.0600004196167,10.069999694824219
959,BLMN,"Bloomin&#39; Brands, Inc.",Nasdaq,Consumer Services,Restaurants,,1582761600.0,0,0.0,5.0,0.0,6.0,2020-07-23,-1.12,-0.74,+33.75,2020-11-04,147.0,0.1289954668506038,0.4390259659882719,0.0,0.0,0.0,1.0,10.510000228881836,10.460000038146973,10.220000267028809,10.420000076293945,10.670000076293945
960,BLBD,Blue Bird Corporation,Nasdaq,Capital Goods,Construction/Ag Equipment/Trucks,,0.0,0,0.0,0.0,0.0,0.0,2020-08-11,0.22,0.16,-25.58,,0.0,-0.22051336931601606,0.6434397924404829,1.0,1.0,1.0,1.0,12.970000267028809,13.199999809265137,13.0,13.25,14.010000228881836
961,BLUE,"bluebird bio, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,3.0,0.0,1.0,2020-08-04,-2.6,-0.36,+86.13,2020-10-29,0.0,0.30159472495803885,0.7967630231957221,0.0,0.0,0.0,0.0,65.76000213623047,62.34000015258789,61.290000915527344,60.70000076293945,62.779998779296875
962,BLCT,BlueCity Holdings Limited,Nasdaq,Technology,EDP Services,,0.0,0,0.0,0.0,0.0,0.0,2020-08-25,-0.22,-0.1,+54.55,,0.0,0.06446856388635822,,0.0,1.0,0.0,0.0,15.180000305175781,14.9399995803833,15.180000305175781,14.930000305175781,14.880000114440918
963,BKEP,"Blueknight Energy Partners L.P., L.L.C.",Nasdaq,Energy,Natural Gas Distribution,0.16,1596412800.0,0,0.0,0.0,0.0,0.0,2020-08-04,-0.02,-0.12,-500,,1.0,-0.5505289738001767,1.4076400732639351,1.0,1.0,1.0,1.0,1.3608391284942627,1.3608391284942627,1.3705593347549438,1.3899999856948853,1.4199999570846558
964,BKEPP,"Blueknight Energy Partners L.P., L.L.C.",Nasdaq,Energy,Natural Gas Distribution,0.71,1596412800.0,0,0.0,0.0,0.0,0.0,2020-08-04,-0.02,-0.12,-500,2020-11-04,1.0,0.3180578268210954,1.185414979133756,1.0,0.0,1.0,1.0,5.591000080108643,5.600689888000488,5.571620464324951,5.591000080108643,5.659999847412109
