,Symbol,Name,Exchange,Sector,industry,dividendRate,exDividendDate,lastSplitDate,lastSplitFactor,Buy,Sell,Hold,Previous_Earnings_Date,Expected,Actual,Surprise,Future Earnings Date
815,AAPL,Apple Inc.,Nasdaq,Technology,Computer Manufacturing,0.82,1596758400,2020-08-31 00:00:00,4:1,29,0,4,2020-07-29,0.51,0.65,+26.22,2020-10-28
816,APDN,"Applied DNA Sciences, Inc.",Nasdaq,Consumer Services,Other Consumer Services,,,,,1,0,0,2020-08-05,-0.67,-0.72,-6.67,
817,AGTC,Applied Genetic Technologies Corporation,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,0,0,0,2020-09-08,-0.48,-0.56,-16.42,
818,AMAT,"Applied Materials, Inc.",Nasdaq,Technology,Semiconductors,0.88,1605657600,,,7,0,5,2020-08-12,0.95,1.06,+11.23,2020-11-12
819,AMTI,Applied Molecular Transport Inc.,Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-10,-0.38,-1.11,-192.11,
820,AAOI,"Applied Optoelectronics, Inc.",Nasdaq,Technology,Semiconductors,,,,,2,0,1,2020-08-05,-0.25,-0.24,+5.14,
821,APLT,"Applied Therapeutics, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-10,-0.69,-1.27,-84.59,
822,APRE,"Aprea Therapeutics, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-10,-0.6,-0.78,-29.35,
823,APVO,Aptevo Therapeutics Inc.,Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-13,-2.06,-2.1,-2.19,
824,APTX,Aptinyx Inc.,Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-12,-0.28,-0.27,+3.91,2020-11-09
825,APM,Aptorum Group Limited,Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-31,-,-,-,
826,APTO,"Aptose Biosciences, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,0,0,0,2020-08-03,-0.15,-0.21,-43.84,
827,AQMS,"Aqua Metals, Inc.",Nasdaq,Basic Industries,Metal Fabrications,,,,,0,0,0,2020-08-03,-0.08,-0.07,+12.5,
828,AQB,"AquaBounty Technologies, Inc.",Nasdaq,,,,,,,0,0,0,2020-08-05,-0.11,-0.11,-,
829,AQST,"Aquestive Therapeutics, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,1,0,0,2020-08-03,-0.43,-0.07,+83.72,2020-11-02
830,ABUS,Arbutus Biopharma Corporation,Nasdaq,Health Care,Major Pharmaceuticals,,,,,1,0,1,2020-08-06,-0.24,-0.25,-4.17,
831,ABIO,"ARCA biopharma, Inc.",Nasdaq,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,,,,,0,0,0,2020-08-04,-2.58,-0.73,+71.71,
832,RKDA,"Arcadia Biosciences, Inc.",Nasdaq,Consumer Non-Durables,Farming/Seeds/Milling,,,,,0,0,0,2020-08-12,-0.59,-1.04,-77.17,
833,ARCB,ArcBest Corporation,Nasdaq,Transportation,Trucking Freight/Courier Services,0.32,1596672000,,,2,0,3,2020-07-28,-,0.67,+33400,2020-10-29
834,ACGL,Arch Capital Group Ltd.,Nasdaq,Finance,Property-Casualty Insurers,,,,,2,0,2,2020-07-28,-0.23,0.04,+117.17,
835,ACGLP,Arch Capital Group Ltd.,Nasdaq,Finance,Property-Casualty Insurers,1.31,1583971200,,,0,0,0,2020-07-28,-0.23,0.04,+117.17,2020-10-27
836,FUV,"Arcimoto, Inc.",Nasdaq,Consumer Non-Durables,Motor Vehicles,,,,,0,0,0,2020-08-18,-0.11,-0.15,-33.93,
837,ARQT,"Arcutis Biotherapeutics, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-10,-0.84,-0.94,-11.51,
838,ARDX,"Ardelyx, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-05,-0.26,-0.28,-8.11,
839,ARNA,"Arena Pharmaceuticals, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,3,0,0,2020-08-04,-2.03,-1.61,+20.65,2020-11-05
840,ARCC,Ares Capital Corporation,Nasdaq,,,1.6,1600041600,,,2,0,0,2020-08-03,0.38,0.39,+2.36,2020-10-28
841,ARGX,argenx SE,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,3,0,1,2020-07-29,-2.34,-2.86,-22.27,
842,ARDS,Aridis Pharmaceuticals Inc.,Nasdaq,Health Care,Major Pharmaceuticals,,,,,1,0,0,2020-08-10,-0.74,-0.47,+36.83,
843,ARKR,Ark Restaurants Corp.,Nasdaq,Consumer Services,Restaurants,,1584057600,,,0,0,0,2020-08-10,-,-,-,
844,AROW,Arrow Financial Corporation,Nasdaq,Finance,Major Banks,1.04,1598918400,,,0,0,0,2020-07-20,0.54,0.61,+12.96,2020-10-19
845,ARWR,"Arrowhead Pharmaceuticals, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,1,0,0,2020-08-04,-0.12,-0.13,-12.07,2020-11-23
846,ARTNA,Artesian Resources Corporation,Nasdaq,Public Utilities,Water Supply,1,1596672000,,,0,0,0,2020-08-04,-,0.49,-,2020-11-06
847,ARTW,"Art&#39;s-Way Manufacturing Co., Inc.",Nasdaq,Capital Goods,Industrial Machinery/Components,,1423526400,,,0,0,0,2020-07-09,-,-,-,2020-10-07
848,ARVN,"Arvinas, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-03,-0.59,-0.65,-9.61,2020-11-02
849,ASND,Ascendis Pharma A/S,Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-26,-1.44,-1.97,-36.62,
850,ASLN,ASLAN Pharmaceuticals Limited,Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-07-20,-0.08,-0.1,-30,
851,ASML,ASML Holding N.V.,Nasdaq,Technology,Industrial Machinery/Components,2.92,1587686400,,,2,0,0,2020-07-14,1.47,1.97,+34.01,
852,ASPU,Aspen Group Inc.,Nasdaq,Consumer Services,Other Consumer Services,,,,,0,0,0,2020-07-06,-0.05,-0.03,+34.78,
853,AZPN,"Aspen Technology, Inc.",Nasdaq,Technology,EDP Services,,,,,0,0,0,2020-08-11,1.18,1.54,+31.06,2020-10-28
854,AWH,Aspira Women&#39;s Health Inc.,Nasdaq,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,,,,,0,0,0,2020-08-13,-,-,-,
855,ASMB,"Assembly Biosciences, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,1,0,0,2020-08-04,-0.03,0.19,+733.33,
856,ASRT,"Assertio Holdings, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-06,-0.03,0.03,+200,
857,ASFI,"Asta Funding, Inc.",Nasdaq,Finance,Finance Companies,,1519862400,,,0,0,0,2020-08-14,-,-,-,2020-12-18
858,ASTE,"Astec Industries, Inc.",Nasdaq,Capital Goods,Construction/Ag Equipment/Trucks,0.44,1598572800,,,1,0,0,2020-08-04,0.05,0.67,+1164.15,2020-10-27
859,ATRO,Astronics Corporation,Nasdaq,Capital Goods,Military/Government/Technical,,759456000,,,0,1,1,2020-07-30,-0.31,-0.77,-146.01,
860,ALOT,"AstroNova, Inc.",Nasdaq,Technology,Computer peripheral equipment,,1585094400,,,0,0,0,2020-09-08,-0.06,-,+100,
861,ASTC,Astrotech Corporation,Nasdaq,Capital Goods,Biotechnology: Laboratory Analytical Instruments,,,,,0,0,0,2020-09-07,-,-,-,
862,ATRA,"Atara Biotherapeutics, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,0,0,1,2020-08-04,-1.18,-1.14,+3.63,
863,ATNX,"Athenex, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-05,-0.36,-0.5,-39.66,
864,AAME,Atlantic American Corporation,Nasdaq,Finance,Life Insurance,,1554768000,,,0,0,0,2020-08-11,-,-,-,
865,ACBI,"Atlantic Capital Bancshares, Inc.",Nasdaq,Finance,Major Banks,,,,,0,0,1,2020-07-22,0.19,0.09,-53.12,2020-10-22
866,AUB,Atlantic Union Bankshares Corporation,Nasdaq,Finance,Major Banks,1,1596672000,,,1,0,1,2020-07-22,0.26,0.39,+51.75,2020-10-15
867,AUBAP,Atlantic Union Bankshares Corporation,Nasdaq,Finance,Major Banks,1.56,1597276800,,,0,0,0,2020-07-22,0.26,0.39,+51.75,2020-10-15
868,AAWW,Atlas Air Worldwide Holdings,Nasdaq,Transportation,Transportation Services,,,,,1,0,1,2020-08-05,2.13,4.71,+121.02,2020-10-28
869,TEAM,Atlassian Corporation Plc,Nasdaq,Technology,Computer Software: Prepackaged Software,,,,,5,0,0,2020-07-29,0.21,0.25,+21.36,2020-10-15
870,ATNI,"ATN International, Inc.",Nasdaq,Public Utilities,Telecommunications Equipment,0.68,1593388800,,,0,0,0,2020-07-28,0.02,0.3,+1478.95,2020-10-21
871,ATOM,Atomera Incorporated,Nasdaq,Technology,Semiconductors,,,,,0,0,0,2020-08-04,-0.21,-0.21,-,
872,ATOS,"Atossa Therapeutics, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-12,-0.28,-0.43,-53.57,2020-11-11
873,BCEL,"Atreca, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-11,-0.76,-0.71,+7.07,
874,ATRC,"AtriCure, Inc.",Nasdaq,Health Care,Medical/Dental Instruments,,,,,3,0,0,2020-07-27,-0.57,-0.2,+64.91,2020-10-28
875,ATRI,Atrion Corporation,Nasdaq,Health Care,Medical/Dental Instruments,7,1600041600,,,0,0,0,2020-08-06,-,-,-,2020-10-30
876,LIFE,"aTyr Pharma, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,0,0,0,2020-08-12,-0.73,-0.69,+5.48,
877,AUBN,"Auburn National Bancorporation, Inc.",Nasdaq,Finance,Major Banks,1.02,1599609600,,,0,0,0,2020-07-30,-,-,-,
878,AUDC,AudioCodes Ltd.,Nasdaq,Public Utilities,Telecommunications Equipment,0.28,1597363200,,,0,0,0,2020-07-27,0.27,0.32,+19.85,2020-10-27
879,AEYE,"AudioEye, Inc.",Nasdaq,Technology,Computer Software: Prepackaged Software,,,,,1,0,0,2020-08-12,-0.17,-0.16,+8.57,2020-11-11
880,AUPH,Aurinia Pharmaceuticals Inc,Nasdaq,Health Care,Major Pharmaceuticals,,,,,1,0,0,2020-08-10,-0.23,-0.26,-12.55,
881,JG,Aurora Mobile Limited,Nasdaq,Technology,"Computer Software: Programming, Data Processing",,,,,0,0,0,2020-09-10,-,-,-,
882,ADSK,"Autodesk, Inc.",Nasdaq,Technology,Computer Software: Prepackaged Software,,1111449600,,,16,0,3,2020-08-24,0.9,0.98,+9.25,2020-11-24
883,AUTL,Autolus Therapeutics plc,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,1,0,0,2020-08-05,-0.71,-0.62,+12.55,
884,ADP,"Automatic Data Processing, Inc.",Nasdaq,Technology,EDP Services,3.64,1599696000,,,0,1,4,2020-07-28,0.96,1.14,+19.25,2020-10-28
885,AUTO,"AutoWeb, Inc.",Nasdaq,Technology,"Computer Software: Programming, Data Processing",,,,,0,0,0,2020-08-04,-0.3,-0.1,+67,2020-11-05
886,AVCO,Avalon GloboCare Corp.,Nasdaq,Consumer Services,Professional Services,,,,,0,0,0,2020-08-07,-,-,-,2020-11-12
887,ATXI,"Avenue Therapeutics, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-13,-0.1,-0.11,-4.76,
888,AVNW,"Aviat Networks, Inc.",Nasdaq,Technology,Radio And Television Broadcasting And Communications Equipment,,,,,0,0,0,2020-08-26,0.27,0.75,+177.78,2020-11-05
889,CDMO,"Avid Bioservices, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-31,-0.07,0.06,+180,
890,CDMOP,"Avid Bioservices, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,2.62,1599782400,,,0,0,0,2020-08-31,-0.07,0.06,+180,
891,AVGR,"Avinger, Inc.",Nasdaq,Health Care,Medical/Dental Instruments,,,,,1,0,0,2020-07-29,-0.2,-0.18,+12.2,
892,CAR,"Avis Budget Group, Inc.",Nasdaq,Consumer Services,Rental/Leasing Companies,,1140652800,,,1,0,4,2020-07-27,-5.68,-5.6,+1.48,2020-10-29
893,RCEL,"Avita Therapeutics, Inc.",Nasdaq,Capital Goods,Miscellaneous,,,2020-06-30 00:00:00,1:5,1,0,0,2020-08-26,-0.24,-0.6,-150,
894,AVT,"Avnet, Inc.",Nasdaq,Technology,Electronic Components,0.84,1599523200,,,0,0,0,2020-08-05,0.04,0.64,+1388.37,2020-10-22
895,AVRO,"AVROBIO, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,0,0,0,2020-08-05,-0.76,-0.8,-5.12,2020-11-05
896,AWRE,"Aware, Inc.",Nasdaq,Technology,Computer Software: Prepackaged Software,,1406246400,,,0,0,0,2020-07-28,-,-,-,2020-10-27
897,ACLS,"Axcelis Technologies, Inc.",Nasdaq,Technology,Industrial Machinery/Components,,,,,1,0,2,2020-08-03,0.27,0.39,+42.34,2020-10-29
898,AXLA,Axcella Health Inc.,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,1,0,0,2020-08-04,-0.56,-0.48,+14.59,
899,AXGN,"AxoGen, Inc.",Nasdaq,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,1264550400,,,0,0,1,2020-08-04,-0.38,-0.15,+61.04,
900,AAXN,"Axon Enterprise, Inc.",Nasdaq,Capital Goods,Ordnance And Accessories,,,,,2,0,1,2020-08-05,0.16,-0.01,-106.1,2020-11-05
901,AXGT,Axovant Gene Therapies Ltd.,Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-10,-0.44,-0.2,+54.55,
902,AXTI,AXT Inc,Nasdaq,Technology,Semiconductors,,,,,1,0,0,2020-07-21,-0.01,0.01,+225,2020-10-28
903,AYLA,"Ayala Pharmaceuticals, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,0,0,0,2020-08-12,-0.53,-0.74,-39.89,
904,AYRO,"AYRO, Inc.",Nasdaq,Consumer Services,Telecommunications Equipment,,,2020-05-29 00:00:00,1:5,0,0,0,2020-08-14,-,-,-,
905,AZRX,"AzurRx BioPharma, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-13,-0.11,-0.17,-60.38,
906,RILYP,"B. Riley Financial, Inc.",Nasdaq,Miscellaneous,Business Services,1.72,1595203200,,,0,0,0,2020-07-30,-,-,-,
907,BOSC,B.O.S. Better Online Solutions,Nasdaq,Technology,Computer Communications Equipment,,,,,0,0,0,2020-08-26,-,-,-,2020-11-24
908,BIDU,"Baidu, Inc.",Nasdaq,Technology,"Computer Software: Programming, Data Processing",,,,,4,0,1,2020-08-12,9.59,14.73,+53.53,2020-11-04
909,BCPC,Balchem Corporation,Nasdaq,Basic Industries,Major Chemicals,0.52,1577404800,,,1,0,0,2020-07-30,0.56,0.85,+51.79,2020-11-03
910,BANF,BancFirst Corporation,Nasdaq,Finance,Major Banks,1.36,1601337600,,,0,0,0,2020-07-15,0.48,0.63,+31.25,2020-10-15
911,BAND,Bandwidth Inc.,Nasdaq,Technology,Computer Software: Prepackaged Software,,,,,7,0,2,2020-07-29,-,0.13,+3150,2020-11-04
912,BFC,Bank First Corporation,Nasdaq,Finance,Major Banks,0.8,1600732800,,,0,0,1,2020-07-21,0.74,1.11,+51.02,
913,BOCH,Bank of Commerce Holdings (CA),Nasdaq,Finance,Major Banks,0.2,1593388800,,,0,0,0,2020-07-16,0.14,0.23,+64.29,2020-10-16
914,OZK,Bank OZK,Nasdaq,Finance,Major Banks,1.09,1594339200,,,1,0,6,2020-07-22,0.33,0.39,+17.82,2020-10-15
915,BFIN,BankFinancial Corporation,Nasdaq,Finance,Savings Institutions,0.4,1597104000,,,0,0,0,2020-07-28,0.07,0.16,+146.15,2020-10-19
916,BWFG,"Bankwell Financial Group, Inc.",Nasdaq,Finance,Major Banks,0.56,1597276800,,,0,0,0,2020-07-27,0.08,0.16,+100,2020-10-28
917,BANR,Banner Corporation,Nasdaq,Finance,Major Banks,1.64,1596412800,,,1,0,1,2020-07-21,0.34,0.67,+97.06,2020-10-21
918,BZUN,Baozun Inc.,Nasdaq,Consumer Services,Catalog/Specialty Distribution,,,,,0,0,1,2020-08-20,1.61,2.43,+51.21,2020-11-19
919,BBSI,"Barrett Business Services, Inc.",Nasdaq,Technology,Professional Services,1.2,1597881600,,,1,0,0,2020-08-03,0.82,1.51,+84.15,2020-11-03
920,BSET,"Bassett Furniture Industries, Incorporated",Nasdaq,Consumer Durables,Home Furnishings,0.32,1597276800,,,0,0,0,2020-07-08,-0.58,-2.04,-251.12,
921,BCML,BayCom Corp,Nasdaq,Finance,Major Banks,,,,,1,0,0,2020-07-21,0.34,0.26,-23.53,
922,BBQ,"BBQ Holdings, Inc. ",Nasdaq,Consumer Services,Restaurants,,,,,0,0,0,2020-08-11,-0.09,-0.21,-133.33,
923,BEAM,Beam Therapeutics Inc.,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,0,0,0,2020-08-11,-0.53,-0.69,-30.68,
924,BBGI,"Beasley Broadcast Group, Inc.",Nasdaq,Consumer Services,Broadcasting,,1585526400,,,0,0,0,2020-08-03,-0.2,-0.53,-165,2020-11-05
925,BBBY,Bed Bath & Beyond Inc.,Nasdaq,Consumer Services,Home Furnishings,0.68,1583971200,,,3,2,3,2020-07-07,-1.22,-1.96,-60.39,2020-10-01
926,BELFA,Bel Fuse Inc.,Nasdaq,Capital Goods,Electrical Products,0.24,1602633600,,,0,0,0,2020-07-30,-0.23,0.43,+286.96,
927,BELFB,Bel Fuse Inc.,Nasdaq,Capital Goods,Electrical Products,0.28,1602633600,,,0,0,0,2020-07-30,-0.3,0.46,+250.82,
928,BLU,BELLUS Health Inc.,Nasdaq,Health Care,Major Pharmaceuticals,,,,,1,0,1,2020-08-12,-0.22,-0.19,+10.19,
929,BNFT,"Benefitfocus, Inc.",Nasdaq,Technology,Computer Software: Prepackaged Software,,,,,1,0,0,2020-08-04,-0.25,-0.26,-3.59,2020-11-04
930,BLI,"Berkeley Lights, Inc.",Nasdaq,Capital Goods,Biotechnology: Laboratory Analytical Instruments,,,,,0,0,0,2020-08-24,-0.19,-4.25,-2136.84,
931,BRY,Berry Corporation (bry),Nasdaq,Energy,Oil & Gas Production,,1583971200,,,1,0,1,2020-08-03,0.22,0.06,-72.48,
932,BWMX,"Betterware de Mexico, S.A.P.I de C.V.",Nasdaq,Consumer Services,Catalog/Specialty Distribution,,,,,0,0,0,2020-07-30,-,-,-,
933,BYND,"Beyond Meat, Inc.",Nasdaq,Consumer Non-Durables,Packaged Foods,,,,,0,4,4,2020-08-03,-0.02,-0.02,-25,2020-10-26
934,BYSI,"BeyondSpring, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,1,0,0,2020-09-02,-0.57,-0.46,+19.3,
935,BGFV,Big 5 Sporting Goods Corporation,Nasdaq,Consumer Services,Other Specialty Stores,0.4,1598832000,,,0,0,0,2020-07-28,-,-,-,2020-10-27
936,BIGC,"BigCommerce Holdings, Inc.",Nasdaq,Technology,Computer Software: Prepackaged Software,,,,,0,0,0,2020-09-08,-0.45,-0.38,+15.18,
937,BILI,Bilibili Inc.,Nasdaq,Technology,EDP Services,,,,,1,0,0,2020-08-25,-1.53,-1.35,+11.94,
938,BASI,"Bioanalytical Systems, Inc.",Nasdaq,Health Care,Biotechnology: Commercial Physical & Biological Resarch,,,,,0,0,0,2020-08-13,-,-,-,2020-12-21
939,BCDA,"BioCardia, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,0,0,0,2020-08-12,-0.23,-0.46,-100,
940,BIOC,"Biocept, Inc.",Nasdaq,Health Care,Medical Specialities,,,2020-09-08 00:00:00,1:10,0,0,0,2020-08-11,-0.5,-0.5,-,
941,BDSI,"BioDelivery Sciences International, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-04,0.04,0.01,-73.68,2020-11-10
942,BFRA,Biofrontera AG,Nasdaq,Health Care,Major Pharmaceuticals,,,,,0,0,0,2020-08-25,-0.16,-,+98.13,
943,BIIB,Biogen Inc.,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,4,4,5,2020-07-21,8.03,10.26,+27.72,2020-10-20
944,BHTG,"BioHiTech Global, Inc.",Nasdaq,Consumer Services,Other Consumer Services,,,,,0,0,0,2020-08-17,-0.11,-0.16,-45.45,
945,BKYI,"BIO-key International, Inc.",Nasdaq,Technology,Computer Communications Equipment,,,,,0,0,0,2020-08-13,-0.03,-0.07,-133.33,2020-11-12
946,BIOL,"Biolase, Inc.",Nasdaq,Health Care,Medical/Dental Instruments,,1119571200,,,0,0,0,2020-08-12,-0.17,-0.12,+29.41,
947,BMRN,BioMarin Pharmaceutical Inc.,Nasdaq,Health Care,Major Pharmaceuticals,,,,,2,0,2,2020-08-03,-0.11,-0.16,-45.45,2020-10-21
948,BMRA,"Biomerica, Inc.",Nasdaq,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,,,,,0,0,0,2020-09-01,-,-,-,2020-10-13
949,BNGO,"Bionano Genomics, Inc.",Nasdaq,Capital Goods,Biotechnology: Laboratory Analytical Instruments,,,,,0,0,0,2020-08-12,-0.09,-0.09,-3.45,2020-11-09
950,BVXV,BiondVax Pharmaceuticals Ltd.,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,0,0,0,2020-08-19,-0.01,-1.14,-11300,
951,BNTX,BioNTech SE,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,5,0,4,2020-08-10,-0.06,-0.38,-533.33,
952,BPTH,"Bio-Path Holdings, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,1,0,0,2020-08-14,-0.89,-0.55,+38.2,
953,TECH,Bio-Techne Corp,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),1.28,1597622400,,,0,0,3,2020-08-03,0.75,1,+32.8,2020-10-27
954,BTAI,"BioXcel Therapeutics, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,4,0,0,2020-08-13,-0.75,-1.06,-41.52,
955,BJRI,"BJ&#39;s Restaurants, Inc.",Nasdaq,Consumer Services,Restaurants,,1583712000,,,1,0,5,2020-07-22,-1.95,-0.99,+49.2,2020-10-22
956,BDTX,"Black Diamond Therapeutics, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,0,0,0,2020-08-10,-0.44,-0.41,+7.66,
957,BKCC,BlackRock Capital Investment Corporation,Nasdaq,,,0.4,1597622400,,,0,0,0,2020-07-28,0.11,0.13,+16.07,2020-10-28
958,BLNK,Blink Charging Co.,Nasdaq,Consumer Durables,Electrical Products,,,,,0,0,0,2020-08-12,-0.1,-0.11,-10,
959,BLMN,"Bloomin&#39; Brands, Inc.",Nasdaq,Consumer Services,Restaurants,,1582761600,,,5,0,6,2020-07-23,-1.12,-0.74,+33.75,2020-11-04
960,BLBD,Blue Bird Corporation,Nasdaq,Capital Goods,Construction/Ag Equipment/Trucks,,,,,0,0,0,2020-08-11,0.22,0.16,-25.58,
961,BLUE,"bluebird bio, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,3,0,1,2020-08-04,-2.6,-0.36,+86.13,2020-10-29
962,BLCT,BlueCity Holdings Limited,Nasdaq,Technology,EDP Services,,,,,0,0,0,2020-08-25,-0.22,-0.1,+54.55,
963,BKEP,"Blueknight Energy Partners L.P., L.L.C.",Nasdaq,Energy,Natural Gas Distribution,0.16,1596412800,,,0,0,0,2020-08-04,-0.02,-0.12,-500,
964,BKEPP,"Blueknight Energy Partners L.P., L.L.C.",Nasdaq,Energy,Natural Gas Distribution,0.71,1596412800,,,0,0,0,2020-08-04,-0.02,-0.12,-500,2020-11-04
965,BSBK,Bogota Financial Corp.,Nasdaq,Finance,Banks,,,,,0,0,0,2020-08-03,-,-,-,
966,WIFI,"Boingo Wireless, Inc.",Nasdaq,Consumer Services,Telecommunications Equipment,,,,,0,0,0,2020-08-03,-0.08,-0.13,-52.94,2020-11-03
967,BOKF,BOK Financial Corporation,Nasdaq,Finance,Major Banks,2.04,1581379200,,,0,0,4,2020-07-21,1.12,0.92,-17.64,
968,BOKFL,BOK Financial Corporation,Nasdaq,Finance,Major Banks,,,,,0,0,0,2020-07-21,1.12,0.92,-17.64,2020-10-21
969,BIMI,BOQI International Medical Inc.,Nasdaq,Capital Goods,Metal Fabrications,,,,,0,0,0,2020-06-29,-,-,-,2020-11-13
970,BOMN,Boston Omaha Corporation,Nasdaq,Finance,Real Estate,,,,,0,0,0,2020-08-06,-0.07,0.14,+300,
971,BPFH,"Boston Private Financial Holdings, Inc.",Nasdaq,Finance,Major Banks,0.24,1596672000,,,0,0,2,2020-07-27,0.06,-0.04,-166.67,2020-10-22
972,BOXL,Boxlight Corporation,Nasdaq,Consumer Services,Other Consumer Services,,,,,0,0,0,2020-08-13,-0.05,-0.08,-70.21,
973,BCLI,Brainstorm Cell Therapeutics Inc.,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,0,0,0,2020-08-04,-0.26,-0.25,+3.85,2020-11-12
974,BWAY,Brainsway Ltd.,Nasdaq,Health Care,Medical/Dental Instruments,,,,,0,0,0,2020-08-11,-0.13,-0.06,+53.85,
975,BBI,"Brickell Biotech, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,0,0,0,2020-08-11,-,-,-,
976,BDGE,"Bridge Bancorp, Inc.",Nasdaq,Finance,Major Banks,0.96,1594944000,,,0,0,0,2020-07-27,0.51,0.54,+5.06,
977,BBIO,"BridgeBio Pharma, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,,,,1,0,0,2020-08-10,-0.77,-1.03,-33.42,2020-11-09
978,BRID,Bridgford Foods Corporation,Nasdaq,Consumer Non-Durables,Specialty Foods,,1353628800,,,0,0,0,2020-05-29,-,-,-,
979,BCOV,Brightcove Inc.,Nasdaq,Technology,EDP Services,,,,,0,0,0,2020-07-21,-0.03,0.07,+333.33,2020-10-21
980,BHFAO,"Brighthouse Financial, Inc.",Nasdaq,Finance,Life Insurance,2.38,1599609600,,,0,0,0,2020-08-06,-,-,-,2020-11-02
981,BHFAP,"Brighthouse Financial, Inc.",Nasdaq,Finance,Life Insurance,1.65,1599609600,,,0,0,0,2020-08-06,-,-,-,2020-11-02
982,AVGO,Broadcom Inc.,Nasdaq,Technology,Semiconductors,13,1600646400,,,8,0,0,2020-09-03,5.24,5.4,+3.05,2020-12-10
983,AVGOP,Broadcom Inc.,Nasdaq,Technology,Semiconductors,80,1600041600,,,0,0,0,2020-09-10,-,-,-,2020-12-10
984,BPY,Brookfield Property Partners L.P.,Nasdaq,Finance,Real Estate,1.33,1598572800,,,1,0,0,2020-07-31,-,-,-,
985,BPYPO,Brookfield Property Partners L.P.,Nasdaq,Finance,Real Estate,1.59,1598832000,,,0,0,0,2020-08-06,-,-,-,2020-11-06
